2025-07-09 14:15:27.315 | INFO | EventBus | start:82 | EventBus 'CTPMarketTest' engines started
2025-07-09 22:42:15.528 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:15.532 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:15.533 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:10.500000+08:00 1208.0
2025-07-09 22:42:15.533 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:10.500000+08:00 1208.0
2025-07-09 22:42:15.534 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:10.500000+08:00 1208.0
2025-07-09 22:42:15.957 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:11+08:00 1049.0
2025-07-09 22:42:15.958 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:15.958 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:15.958 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:11+08:00 1049.0
2025-07-09 22:42:15.958 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:11+08:00 1049.0
2025-07-09 22:42:15.958 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:11+08:00 1049.0
2025-07-09 22:42:15.993 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:11+08:00 1208.0
2025-07-09 22:42:15.994 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:15.995 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:15.995 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:11+08:00 1208.0
2025-07-09 22:42:15.996 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:11+08:00 1208.0
2025-07-09 22:42:15.998 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:11+08:00 1208.0
2025-07-09 22:42:16.483 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:11.500000+08:00 1048.0
2025-07-09 22:42:16.483 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:16.483 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:16.483 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:11.500000+08:00 1048.0
2025-07-09 22:42:16.483 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:11.500000+08:00 1048.0
2025-07-09 22:42:16.483 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:11.500000+08:00 1048.0
2025-07-09 22:42:16.499 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:11.500000+08:00 1208.0
2025-07-09 22:42:16.499 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:16.501 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:16.502 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:11.500000+08:00 1208.0
2025-07-09 22:42:16.502 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:11.500000+08:00 1208.0
2025-07-09 22:42:16.504 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:11.500000+08:00 1208.0
2025-07-09 22:42:16.984 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:12+08:00 1049.0
2025-07-09 22:42:16.990 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:16.991 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:16.991 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:12+08:00 1049.0
2025-07-09 22:42:16.991 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:12+08:00 1049.0
2025-07-09 22:42:16.991 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:12+08:00 1049.0
2025-07-09 22:42:16.991 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:12+08:00 1208.0
2025-07-09 22:42:16.997 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:16.997 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:16.998 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:12+08:00 1208.0
2025-07-09 22:42:16.999 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:12+08:00 1208.0
2025-07-09 22:42:16.999 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:12+08:00 1208.0
2025-07-09 22:42:17.452 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:12.500000+08:00 1049.0
2025-07-09 22:42:17.452 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:17.452 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:17.452 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:12.500000+08:00 1049.0
2025-07-09 22:42:17.452 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:12.500000+08:00 1049.0
2025-07-09 22:42:17.452 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:12.500000+08:00 1049.0
2025-07-09 22:42:17.452 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:12.500000+08:00 1207.0
2025-07-09 22:42:17.452 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:17.452 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:17.466 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:12.500000+08:00 1207.0
2025-07-09 22:42:17.467 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:12.500000+08:00 1207.0
2025-07-09 22:42:17.467 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:12.500000+08:00 1207.0
2025-07-09 22:42:17.996 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:13+08:00 1048.0
2025-07-09 22:42:17.996 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:17.996 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:17.996 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:13+08:00 1048.0
2025-07-09 22:42:17.996 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:13+08:00 1048.0
2025-07-09 22:42:17.996 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:13+08:00 1048.0
2025-07-09 22:42:17.996 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:13+08:00 1208.0
2025-07-09 22:42:18.011 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:18.011 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:18.012 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:13+08:00 1208.0
2025-07-09 22:42:18.013 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:13+08:00 1208.0
2025-07-09 22:42:18.013 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:13+08:00 1208.0
2025-07-09 22:42:18.509 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:13.500000+08:00 1049.0
2025-07-09 22:42:18.510 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:18.511 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:18.512 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:13.500000+08:00 1049.0
2025-07-09 22:42:18.512 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:13.500000+08:00 1049.0
2025-07-09 22:42:18.513 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:13.500000+08:00 1049.0
2025-07-09 22:42:18.515 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:13.500000+08:00 1208.0
2025-07-09 22:42:18.516 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:18.517 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:18.518 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:13.500000+08:00 1208.0
2025-07-09 22:42:18.518 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:13.500000+08:00 1208.0
2025-07-09 22:42:18.519 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:13.500000+08:00 1208.0
2025-07-09 22:42:19.018 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:14+08:00 1049.0
2025-07-09 22:42:19.018 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:19.018 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:19.018 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:14+08:00 1049.0
2025-07-09 22:42:19.018 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:14+08:00 1049.0
2025-07-09 22:42:19.018 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:14+08:00 1049.0
2025-07-09 22:42:19.018 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:14+08:00 1208.0
2025-07-09 22:42:19.018 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:19.030 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:19.031 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:14+08:00 1208.0
2025-07-09 22:42:19.032 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:14+08:00 1208.0
2025-07-09 22:42:19.032 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:14+08:00 1208.0
2025-07-09 22:42:19.477 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:14.500000+08:00 1049.0
2025-07-09 22:42:19.483 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:19.484 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:19.484 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:14.500000+08:00 1049.0
2025-07-09 22:42:19.484 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:14.500000+08:00 1049.0
2025-07-09 22:42:19.484 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:14.500000+08:00 1049.0
2025-07-09 22:42:19.484 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:14.500000+08:00 1208.0
2025-07-09 22:42:19.484 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:19.490 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:19.490 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:14.500000+08:00 1208.0
2025-07-09 22:42:19.491 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:14.500000+08:00 1208.0
2025-07-09 22:42:19.491 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:14.500000+08:00 1208.0
2025-07-09 22:42:19.987 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:15+08:00 1049.0
2025-07-09 22:42:19.987 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:19.988 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:19.988 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:15+08:00 1049.0
2025-07-09 22:42:19.989 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:15+08:00 1049.0
2025-07-09 22:42:19.989 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:15+08:00 1049.0
2025-07-09 22:42:19.990 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:15+08:00 1207.0
2025-07-09 22:42:19.990 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:19.990 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:19.990 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:15+08:00 1207.0
2025-07-09 22:42:19.990 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:15+08:00 1207.0
2025-07-09 22:42:19.990 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:15+08:00 1207.0
2025-07-09 22:42:20.484 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:15.500000+08:00 1049.0
2025-07-09 22:42:20.484 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:20.484 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:20.484 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:15.500000+08:00 1049.0
2025-07-09 22:42:20.484 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:15.500000+08:00 1049.0
2025-07-09 22:42:20.484 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:15.500000+08:00 1049.0
2025-07-09 22:42:20.484 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:15.500000+08:00 1207.0
2025-07-09 22:42:20.484 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:20.484 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:20.497 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:15.500000+08:00 1207.0
2025-07-09 22:42:20.497 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:15.500000+08:00 1207.0
2025-07-09 22:42:20.499 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:15.500000+08:00 1207.0
2025-07-09 22:42:21.010 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:16+08:00 1048.0
2025-07-09 22:42:21.012 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:21.013 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:21.014 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:16+08:00 1048.0
2025-07-09 22:42:21.016 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:16+08:00 1048.0
2025-07-09 22:42:21.016 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:16+08:00 1048.0
2025-07-09 22:42:21.017 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:16+08:00 1208.0
2025-07-09 22:42:21.017 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:21.019 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:21.019 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:16+08:00 1208.0
2025-07-09 22:42:21.019 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:16+08:00 1208.0
2025-07-09 22:42:21.019 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:16+08:00 1208.0
2025-07-09 22:42:21.526 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:16.500000+08:00 1049.0
2025-07-09 22:42:21.527 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
